Date;AMZN;AAPL;NFLX;NKE;PFE
01/02/2016;574.809998;22.301582;94.089996;59.697193;23.479630
02/02/2016;552.099976;21.850603;91.489998;59.120644;23.456278
03/02/2016;531.070007;22.283085;90.739998;59.063934;23.322649
04/02/2016;536.260010;22.462126;89.709999;56.871132;22.795988
05/02/2016;502.130005;21.862209;82.790001;54.035599;22.819571
08/02/2016;488.100006;22.092409;83.320000;52.022385;22.450113
09/02/2016;482.070007;22.087757;86.129997;52.627304;22.874592
10/02/2016;490.480011;21.920340;88.449997;54.262451;23.181162
11/02/2016;503.820007;21.787796;86.349998;52.929756;22.898178
12/02/2016;507.079987;21.855232;87.400002;53.326721;23.078970
16/02/2016;521.099976;22.471428;89.050003;54.621616;23.432701
17/02/2016;534.099976;22.815565;94.760002;54.980778;23.291204
18/02/2016;525.000000;22.383070;90.489998;55.387203;23.228329
19/02/2016;534.900024;22.331917;89.230003;56.058281;23.181162
22/02/2016;559.500000;22.527231;91.930000;56.871132;23.621361
23/02/2016;552.940002;22.018002;89.120003;56.908928;23.550610
24/02/2016;554.039978;22.345863;91.610001;57.088516;23.597775
25/02/2016;555.150024;22.499331;94.529999;58.959965;24.045830
26/02/2016;555.229980;22.534208;94.790001;59.167908;23.762852
29/02/2016;552.520020;22.483057;93.410004;58.213272;23.322649
01/03/2016;579.039978;23.375963;98.300003;59.470360;23.613495
02/03/2016;580.210022;23.427116;97.610001;58.808739;23.566334
03/03/2016;577.489990;23.601511;97.930000;58.249649;23.495590
04/03/2016;575.140015;23.952627;101.580002;58.050648;23.354097
07/03/2016;562.799988;23.687551;95.489998;56.145950;23.416979
08/03/2016;560.260010;23.492224;96.230003;56.676613;23.078970
09/03/2016;559.469971;23.513155;98.000000;55.274147;23.377676
10/03/2016;558.929993;23.524775;97.360001;55.795338;23.259768
11/03/2016;569.609985;23.778234;97.660004;56.932465;23.975088
14/03/2016;573.369995;23.838688;98.129997;57.624229;23.660664
15/03/2016;577.020020;24.317701;97.860001;58.183319;23.220463
16/03/2016;574.270020;24.640911;99.349998;58.619221;22.827431
17/03/2016;559.440002;24.601379;99.720001;59.870068;23.063255
18/03/2016;552.080017;24.629284;101.120003;59.690014;23.149717
21/03/2016;553.979980;24.626959;101.059998;61.329388;23.637081
22/03/2016;560.479980;24.815302;99.839996;61.499962;23.880758
23/03/2016;569.630005;24.678110;99.589996;59.168831;23.731407
24/03/2016;582.950012;24.571148;98.360001;58.420227;23.644939
28/03/2016;579.869995;24.459534;101.209999;58.126457;23.409119
29/03/2016;593.859985;25.038527;104.129997;58.268597;23.621361
30/03/2016;598.690002;25.475679;102.190002;58.789787;23.637081
31/03/2016;593.640015;25.343138;102.230003;58.249649;23.299070
01/04/2016;598.500000;25.575666;105.699997;58.363358;23.613495
04/04/2016;593.190002;25.838421;104.349998;56.828239;24.148024
05/04/2016;586.140015;25.533810;104.940002;56.543941;24.651110
06/04/2016;602.080017;25.801216;104.830002;57.150417;25.885231
07/04/2016;591.429993;25.238501;104.449997;57.140942;25.751604
08/04/2016;594.599976;25.266407;103.809998;56.307041;25.547228
11/04/2016;595.929993;25.350115;102.680000;54.885624;25.067722
12/04/2016;603.169983;25.680305;106.980003;55.482620;25.122749
13/04/2016;614.820007;26.052345;109.650002;56.458664;25.578667
14/04/2016;620.750000;26.066298;110.419998;56.373379;25.665136
15/04/2016;625.890015;25.543112;111.510002;56.382851;25.547228
18/04/2016;635.349976;24.992023;108.400002;56.449181;25.633696
19/04/2016;627.900024;24.859484;94.339996;56.439720;25.853790
20/04/2016;632.989990;24.910643;96.769997;56.496571;26.121058
21/04/2016;631.000000;24.640911;94.980003;56.932465;26.128920
22/04/2016;620.500000;24.573479;95.900002;56.316517;26.152498
25/04/2016;626.200012;24.433960;93.559998;56.108047;26.105337
26/04/2016;616.880005;24.264212;92.430000;56.420753;25.979563
27/04/2016;606.570007;22.745811;91.040001;56.164894;25.940260
28/04/2016;602.000000;22.050558;90.279999;55.473156;25.869516
29/04/2016;659.590027;21.797100;90.029999;55.852184;25.712297
02/05/2016;683.849976;21.773848;93.110001;56.468136;25.783049
03/05/2016;671.320007;22.131937;91.540001;56.401802;26.490507
04/05/2016;670.900024;21.901741;90.790001;56.013275;26.254686
05/05/2016;659.090027;21.812840;89.370003;55.141483;26.388323
06/05/2016;673.950012;21.691189;90.839996;55.368912;26.396175
09/05/2016;679.750000;21.707569;90.540001;55.643719;26.584839
10/05/2016;703.070007;21.854948;92.889999;56.098568;26.569113
11/05/2016;713.229980;21.642059;90.019997;54.023293;26.299459
12/05/2016;717.929993;21.134403;87.739998;54.951962;26.323256
13/05/2016;709.919983;21.176514;87.879997;54.307587;26.323256
16/05/2016;710.659973;21.962561;89.120003;54.146500;26.473940
17/05/2016;695.270020;21.871321;88.629997;54.108589;26.196358
18/05/2016;697.450012;22.121643;90.500000;53.179920;26.307386
19/05/2016;698.520020;22.037428;89.550003;54.051731;26.473940
20/05/2016;702.799988;22.276043;92.489998;53.521065;26.759462
23/05/2016;696.750000;22.559116;94.889999;53.056740;26.703945
24/05/2016;704.200012;22.903015;97.889999;53.625301;27.044979
25/05/2016;708.349976;23.305397;100.199997;53.056740;27.243258
26/05/2016;714.909973;23.490213;102.809998;52.914604;27.306711
27/05/2016;712.239990;23.476171;103.300003;53.246258;27.449461
31/05/2016;722.789978;23.361542;102.570000;52.327084;27.520842
01/06/2016;719.440002;23.034023;101.510002;52.052273;27.560499
02/06/2016;728.239990;22.860905;101.250000;51.824177;27.655678
03/06/2016;725.539978;22.907692;99.589996;50.797779;27.512915
06/06/2016;726.729980;23.073790;100.739998;51.605591;27.703262
07/06/2016;723.739990;23.167370;99.889999;50.892807;27.631874
08/06/2016;726.640015;23.146317;97.860001;51.434521;27.957056
09/06/2016;727.650024;23.312412;97.089996;52.213837;28.004644
10/06/2016;717.909973;23.120579;93.750000;52.375397;27.988775
13/06/2016;715.239990;22.772001;93.849998;52.185326;27.552568
14/06/2016;719.299988;22.800076;94.120003;51.434521;27.750845
15/06/2016;714.260010;22.725216;94.290001;51.615097;27.592220
16/06/2016;717.510010;22.821135;95.440002;50.816776;27.560499
17/06/2016;706.390015;22.301785;94.449997;51.044872;27.140154
20/06/2016;714.010010;22.247978;93.800003;51.662617;27.362219
21/06/2016;715.820007;22.437468;90.989998;52.052265;27.560499
22/06/2016;710.599976;22.353247;90.010002;51.862198;27.338427
23/06/2016;722.080017;22.481915;91.660004;51.434521;27.433599
24/06/2016;698.960022;21.850271;88.440002;49.980446;26.941877
27/06/2016;691.359985;21.532110;85.330002;49.315182;26.807047
28/06/2016;707.950012;21.894722;87.970001;50.455635;27.314634
29/06/2016;715.599976;22.084213;91.059998;52.394402;27.766705
30/06/2016;715.619995;22.364946;91.480003;52.460938;27.925329
01/07/2016;725.679993;22.432791;96.669998;52.850578;28.210852
05/07/2016;728.099976;22.222239;97.910004;52.460938;28.401196
06/07/2016;737.609985;22.348570;94.599998;53.031158;28.440847
07/07/2016;736.570007;22.444483;95.099998;53.145210;28.369469
08/07/2016;745.809998;22.617603;97.059998;53.905518;28.647053
11/07/2016;753.780029;22.687780;94.669998;54.010052;28.670853
12/07/2016;748.210022;22.790722;95.970001;55.179020;28.742229
13/07/2016;742.630005;22.662050;96.430000;55.112492;28.797749
14/07/2016;741.200012;23.111225;98.019997;55.587685;29.281542
15/07/2016;735.440002;23.108885;98.389999;54.998444;29.162577
18/07/2016;736.070007;23.354523;98.809998;54.874901;29.059479
19/07/2016;739.950012;23.363882;85.839996;54.893906;29.059479
20/07/2016;745.719971;23.384943;87.910004;54.893906;29.091196
21/07/2016;744.429993;23.260948;85.989998;54.162121;29.114996
22/07/2016;744.859985;23.080814;85.889999;53.915012;29.138783
25/07/2016;739.609985;22.772001;87.660004;54.304676;29.170504
26/07/2016;735.590027;22.615261;91.410004;53.572872;29.210159
27/07/2016;736.669983;24.084423;92.040001;53.021660;29.226025
28/07/2016;752.609985;24.409603;91.650002;52.698528;29.083269
29/07/2016;758.809998;24.379189;91.250000;52.746052;29.257750
01/08/2016;767.739990;24.809647;94.370003;52.660511;29.590855
02/08/2016;760.580017;24.442360;93.559998;52.194828;28.861195
03/08/2016;754.640015;24.748821;93.099998;52.033260;28.221437
04/08/2016;760.770020;24.901709;93.440002;52.071278;28.109482
05/08/2016;765.979980;25.280399;97.029999;53.078678;28.341389
08/08/2016;766.559998;25.489735;95.110001;53.202240;27.933542
09/08/2016;768.309998;25.593224;93.989998;53.002647;28.053497
10/08/2016;768.559998;25.402708;93.930000;52.394402;28.093483
11/08/2016;771.239990;25.386244;95.889999;53.915012;28.109482
12/08/2016;772.559998;25.445040;96.589996;53.648903;27.973532
15/08/2016;768.489990;25.750818;95.309998;53.953026;28.077490
16/08/2016;764.039978;25.727297;95.120003;54.057579;27.821583
17/08/2016;764.630005;25.689667;96.370003;54.038563;28.101475
18/08/2016;764.460022;25.656736;96.160004;54.371189;28.141464
19/08/2016;757.309998;25.722595;95.870003;55.977337;27.973532
22/08/2016;759.479980;25.522665;95.260002;55.749249;27.861570
23/08/2016;762.450012;25.602634;95.940002;56.661617;28.061501
24/08/2016;757.250000;25.409765;95.180000;57.231842;27.845575
25/08/2016;759.219971;25.301565;97.320000;56.300472;27.805593
26/08/2016;769.000000;25.153379;97.580002;56.072369;27.845575
29/08/2016;771.289978;25.125162;97.300003;55.720737;28.077490
30/08/2016;767.580017;24.932287;97.449997;55.121994;27.893562
31/08/2016;769.159973;24.955809;97.449997;54.779861;27.829588
01/09/2016;770.619995;25.103992;97.379997;55.790073;27.733622
02/09/2016;772.440002;25.339201;97.379997;55.294495;27.805593
06/09/2016;788.869995;25.332144;100.089996;54.713146;27.805593
07/09/2016;784.479980;25.487383;99.150002;55.008587;27.861570
08/09/2016;784.059998;24.819384;99.660004;53.531395;27.765604
09/09/2016;760.140015;24.257231;96.500000;52.730858;27.269794
12/09/2016;771.489990;24.800570;99.050003;53.378914;27.709627
13/09/2016;761.010010;25.390945;96.089996;52.768982;27.221809
14/09/2016;761.090027;26.289452;97.010002;52.540257;27.141838
15/09/2016;769.690002;27.183249;97.339996;52.864277;27.301785
16/09/2016;778.520020;27.030363;99.480003;52.587898;27.141838
19/09/2016;775.099976;26.715181;98.059998;52.368710;26.909927
20/09/2016;780.219971;26.712826;98.250000;52.292461;27.037882
21/09/2016;789.739990;26.708122;94.879997;52.740391;27.413742
22/09/2016;804.700012;26.959799;95.830002;52.807098;27.309776
23/09/2016;805.750000;26.510548;95.940002;52.559319;27.397743
26/09/2016;799.159973;26.550533;94.559998;51.844551;26.901932
27/09/2016;816.109985;26.599924;97.070000;52.740391;27.053873
28/09/2016;828.719971;26.802208;97.480003;50.748569;27.181828
29/09/2016;829.049988;26.385885;96.669998;49.709770;26.646030
30/09/2016;837.309998;26.590519;98.550003;50.176746;27.085861
03/10/2016;836.739990;26.465857;102.629997;50.195801;26.933916
04/10/2016;834.030029;26.578756;102.339996;49.690701;26.965904
05/10/2016;844.359985;26.590519;106.279999;49.671650;27.109856
06/10/2016;841.659973;26.788094;105.070000;49.585873;26.909927
07/10/2016;839.429993;26.828075;104.820000;49.357147;26.837957
10/10/2016;841.710022;27.296154;103.330002;49.357147;26.877939
11/10/2016;831.000000;27.354954;100.589996;49.385731;26.494085
12/10/2016;834.090027;27.599573;99.500000;49.976608;26.446104
13/10/2016;829.280029;27.514896;100.230003;49.585873;26.198195
14/10/2016;822.960022;27.667780;101.470001;49.195137;26.118227
17/10/2016;812.950012;27.648966;99.800003;48.632851;25.990273
18/10/2016;817.650024;27.630150;118.790001;48.813931;26.142216
19/10/2016;817.690002;27.547821;121.870003;49.366676;26.070242
20/10/2016;810.320007;27.533712;123.349998;49.452450;26.022264
21/10/2016;818.989990;27.425516;127.500000;49.338081;25.734367
24/10/2016;838.090027;27.672491;127.330002;49.433388;25.694380
25/10/2016;835.179993;27.813614;126.510002;48.651909;25.814337
26/10/2016;822.590027;27.187952;126.970001;49.528694;25.910303
27/10/2016;818.359985;26.926868;126.470001;49.452450;25.974277
28/10/2016;776.320007;26.748108;126.570000;49.576344;25.534445
31/10/2016;789.820007;26.705769;124.870003;47.822777;25.358507
01/11/2016;785.409973;26.223593;123.300003;47.289085;24.846701
02/11/2016;765.559998;26.247110;122.339996;47.384392;24.494831
03/11/2016;767.030029;25.965776;122.139999;47.393913;23.903055
04/11/2016;755.049988;25.731720;122.029999;47.613117;23.991016
07/11/2016;784.929993;26.102900;124.580002;48.518490;24.294903
08/11/2016;787.750000;26.256563;124.339996;48.680508;24.230295
09/11/2016;771.880005;26.214012;122.190002;48.718624;25.942570
10/11/2016;742.380005;25.483482;115.419998;48.022915;27.049084
11/11/2016;739.010010;25.634789;114.779999;48.385067;26.322174
14/11/2016;719.070007;24.991735;113.379997;47.851368;26.152563
15/11/2016;743.239990;25.322718;113.589996;47.775124;26.031412
16/11/2016;746.489990;26.003603;115.190002;48.299297;25.813337
17/11/2016;756.400024;25.994146;115.029999;49.166550;25.627575
18/11/2016;760.159973;26.020147;115.209999;48.699570;25.425652
21/11/2016;780.000000;26.414972;117.959999;48.871109;25.498343
22/11/2016;785.330017;26.431519;118.040001;49.280899;25.304499
23/11/2016;780.119995;26.296761;117.690002;48.928288;25.377195
25/11/2016;780.369995;26.429152;117.410004;49.099834;25.595266
28/11/2016;766.770020;26.377140;116.930000;48.613792;25.474117
29/11/2016;762.520020;26.351133;117.510002;48.251644;25.781033
30/11/2016;750.570007;26.128902;117.000000;47.717949;25.958719
01/12/2016;743.650024;25.885395;117.220001;48.444851;25.409500
02/12/2016;740.340027;25.982323;120.809998;48.263126;25.546804
05/12/2016;759.359985;25.795553;119.160004;49.592617;25.514500
06/12/2016;764.719971;25.994146;124.570000;48.368347;25.490269
07/12/2016;770.419983;26.249474;125.389999;49.831726;25.191427
08/12/2016;767.330017;26.507175;123.239998;49.305676;24.989506
09/12/2016;768.659973;26.939817;122.879997;49.468281;25.603342
12/12/2016;760.119995;26.786144;122.830002;49.296116;26.168718
13/12/2016;774.340027;27.232977;123.779999;50.023018;26.516020
14/12/2016;768.820007;27.232977;123.440002;49.535233;26.507940
15/12/2016;761.000000;27.381918;125.000000;49.056992;26.451399
16/12/2016;757.770020;27.417383;124.220001;48.703110;26.524096
19/12/2016;766.000000;27.575779;125.449997;48.636154;26.516020
20/12/2016;771.219971;27.649071;125.120003;49.535233;26.532171
21/12/2016;770.599976;27.675074;126.500000;50.023018;26.168718
22/12/2016;766.340027;27.493036;125.580002;49.869984;26.120258
23/12/2016;760.590027;27.547411;125.589996;49.650013;26.233330
27/12/2016;771.400024;27.722363;128.350006;49.056992;26.273714
28/12/2016;772.130005;27.604153;125.889999;48.798756;26.128332
29/12/2016;765.150024;27.597061;125.330002;48.837013;26.241405
30/12/2016;749.869995;27.381918;123.800003;48.617027;26.233330
03/01/2017;753.669983;27.459938;127.489998;49.716949;26.653324
04/01/2017;757.179993;27.429203;129.410004;50.759506;26.887548
05/01/2017;780.450012;27.568691;131.809998;50.749939;27.146002
06/01/2017;795.989990;27.876030;131.070007;51.562931;27.041008
09/01/2017;796.919983;28.131361;130.949997;51.056004;27.032928
10/01/2017;795.900024;28.159733;129.889999;50.797768;27.008699
11/01/2017;799.020020;28.311039;130.500000;50.396038;26.516020
12/01/2017;813.640015;28.192831;129.179993;50.118668;26.330248
13/01/2017;817.140015;28.143188;133.699997;50.616032;26.265636
17/01/2017;809.719971;28.370150;132.889999;51.314251;25.894106
18/01/2017;807.479980;28.367781;133.259995;50.950787;25.869871
19/01/2017;809.039978;28.318136;138.410004;50.625599;25.603342
20/01/2017;808.330017;28.370150;138.600006;50.883850;25.659882
23/01/2017;817.880005;28.389057;137.389999;50.922100;25.409500
24/01/2017;822.440002;28.363052;140.110001;51.122952;25.159119
25/01/2017;836.520020;28.814610;139.520004;51.515110;25.272194
26/01/2017;839.150024;28.828796;138.960007;51.314251;25.264120
27/01/2017;835.770020;28.831160;142.449997;50.874275;25.377195
30/01/2017;830.380005;28.755507;141.220001;50.769077;25.288347
31/01/2017;823.479980;28.689308;140.710007;50.596901;25.627575
01/02/2017;832.349976;30.438799;140.779999;50.711685;25.839710
02/02/2017;839.950012;30.386791;139.199997;50.501255;25.888662
03/02/2017;810.200012;30.516821;140.250000;50.080414;26.182394
06/02/2017;807.640015;30.802887;140.970001;50.501255;26.296619
07/02/2017;812.500000;31.096045;144.000000;50.510818;26.174232
08/02/2017;819.710022;31.216612;144.740005;51.534233;26.223183
09/02/2017;821.359985;31.442188;144.139999;52.901981;26.419001
10/02/2017;827.460022;31.370947;144.820007;53.772366;26.394524
13/02/2017;836.530029;31.648762;143.199997;53.648026;26.606663
14/02/2017;836.390015;32.059544;140.820007;53.992344;26.720882
15/02/2017;842.700012;32.175884;142.270004;54.174076;27.340973
16/02/2017;844.140015;32.137894;142.009995;53.839310;27.430721
17/02/2017;845.070007;32.225754;142.220001;54.279282;27.430721
21/02/2017;856.440002;32.458447;142.600006;54.862728;27.430721
22/02/2017;855.609985;32.555794;143.860001;55.704418;27.406246
23/02/2017;852.190002;32.418076;142.779999;54.891426;27.789726
24/02/2017;845.239990;32.448948;143.250000;55.340961;27.952898
27/02/2017;848.640015;32.513054;143.410004;55.178360;27.969221
28/02/2017;845.039978;32.527302;142.130005;54.671436;27.838676
01/03/2017;853.080017;33.192142;142.649994;55.427040;28.083452
02/03/2017;848.909973;32.995064;139.529999;55.455830;28.156879
03/03/2017;849.880005;33.189762;139.139999;54.400429;28.165035
06/03/2017;846.609985;33.085289;141.940002;54.467606;28.026333
07/03/2017;846.020020;33.128029;141.429993;54.256523;27.732613
08/03/2017;850.500000;33.004562;140.320007;54.218143;27.667337
09/03/2017;853.000000;32.928577;140.529999;54.074230;27.781561
10/03/2017;852.460022;33.037796;140.889999;54.141388;27.830519
13/03/2017;854.590027;33.052044;143.520004;54.371658;27.830519
14/03/2017;852.530029;33.002182;143.190002;54.956909;27.920267
15/03/2017;852.969971;33.351227;145.250000;55.321503;28.254789
16/03/2017;853.419983;33.405842;144.389999;55.263935;28.091606
17/03/2017;852.309998;33.239635;145.110001;55.455830;28.001856
20/03/2017;856.969971;33.588676;145.830002;56.300133;28.050808
21/03/2017;843.200012;33.204002;142.419998;55.657303;27.944742
22/03/2017;848.059998;33.579170;142.649994;51.733189;28.124235
23/03/2017;847.380005;33.460449;141.839996;53.124378;27.977377
24/03/2017;845.609985;33.393963;142.020004;54.074230;27.740767
27/03/2017;846.820007;33.450958;144.059998;53.661671;27.887634
28/03/2017;856.000000;34.144287;145.169998;54.323685;27.871307
29/03/2017;874.320007;34.220264;146.470001;54.381241;28.010017
30/03/2017;876.340027;34.175156;148.059998;53.767204;28.026333
31/03/2017;886.539978;34.111042;147.809998;53.469780;27.912109
03/04/2017;891.510010;34.120541;146.919998;53.306679;27.936584
04/04/2017;906.830017;34.374607;145.500000;52.807762;28.018179
05/04/2017;909.280029;34.196522;143.619995;52.750202;27.895792
06/04/2017;898.280029;34.111042;143.740005;52.903702;27.830519
07/04/2017;894.880005;34.035061;143.110001;52.874924;27.822355
10/04/2017;907.039978;33.994701;143.850006;52.673443;27.773403
11/04/2017;902.359985;33.629044;144.350006;52.692631;27.683655
12/04/2017;896.229980;33.669403;143.830002;53.316269;27.675495
13/04/2017;884.669983;33.491325;142.919998;53.095596;27.642859
17/04/2017;901.989990;33.676521;147.250000;53.959095;27.740767
18/04/2017;903.780029;33.526943;143.360001;53.834366;27.610220
19/04/2017;899.200012;33.403461;139.759995;53.594498;27.422564
20/04/2017;902.059998;33.821369;141.179993;54.112602;27.528633
21/04/2017;898.530029;33.780998;142.869995;53.584908;27.447042
24/04/2017;907.409973;34.106297;143.830002;53.220325;27.528633
25/04/2017;907.619995;34.317619;152.160004;53.201134;27.544949
26/04/2017;909.289978;34.115788;150.169998;52.922894;27.618383
27/04/2017;918.380005;34.141903;153.080002;53.220325;27.626537
28/04/2017;924.989990;34.108673;152.199997;53.162758;27.675495
01/05/2017;948.229980;34.804371;155.350006;52.759789;27.561270
02/05/2017;946.940002;35.025200;156.449997;52.836540;27.422564
03/05/2017;941.030029;34.918350;155.589996;52.318439;27.308336
04/05/2017;937.530029;34.792503;157.250000;52.260880;27.292019
05/05/2017;934.150024;35.369492;156.600006;51.761967;27.316496
08/05/2017;949.039978;36.331139;156.380005;52.097771;27.292019
09/05/2017;952.820007;36.563831;157.460007;52.663837;27.234903
10/05/2017;948.950012;36.390495;160.279999;52.347225;27.210192
11/05/2017;947.619995;36.705208;158.539993;52.040207;27.218428
12/05/2017;961.349976;37.217823;160.809998;52.001835;27.193722
15/05/2017;957.969971;37.122452;160.020004;51.589264;27.284338
16/05/2017;966.070007;37.067619;159.410004;50.639416;26.855955
17/05/2017;944.760010;35.823048;153.199997;49.699158;26.551151
18/05/2017;958.489990;36.369038;155.699997;49.584030;26.542913
19/05/2017;959.840027;36.493019;157.020004;49.670387;26.740623
22/05/2017;970.669983;36.714752;157.160004;49.478485;26.460533
23/05/2017;971.539978;36.669449;157.949997;50.082947;26.477005
24/05/2017;980.349976;36.559772;157.750000;49.900646;26.402870
25/05/2017;993.380005;36.686138;163.050003;50.226849;26.493486
26/05/2017;995.780029;36.624149;162.429993;50.457127;26.477005
30/05/2017;996.700012;36.638451;163.220001;50.773739;26.468769
31/05/2017;994.619995;36.421490;163.070007;50.840900;26.897148
01/06/2017;995.950012;36.521626;162.990005;50.349915;26.946573
02/06/2017;1006.729980;37.062847;165.179993;51.004559;26.806530
05/06/2017;1011.340027;36.700447;165.059998;51.033443;26.650007
06/06/2017;1003.000000;36.824417;165.169998;50.523193;26.419340
07/06/2017;1010.070007;37.043770;165.610001;51.245235;26.361679
08/06/2017;1010.270020;36.953171;165.880005;51.216370;26.155727
09/06/2017;978.309998;35.520245;158.029999;51.466663;26.996002
12/06/2017;964.909973;34.671463;151.440002;52.015411;26.938337
13/06/2017;980.789978;34.950420;152.720001;52.284977;26.839483
14/06/2017;976.469971;34.609474;152.199997;52.621929;26.930103
15/06/2017;964.169983;34.402042;151.759995;50.927547;27.028955
16/06/2017;987.710022;33.920437;152.380005;49.194656;27.160761
19/06/2017;995.169983;34.890816;153.399994;50.080360;27.366713
20/06/2017;992.590027;34.573723;152.050003;49.637512;27.646807
21/06/2017;1002.229980;34.778755;155.029999;50.629108;27.910425
22/06/2017;1001.299988;34.721539;154.889999;50.446194;28.058710
23/06/2017;1003.739990;34.876507;158.020004;50.879417;28.149326
26/06/2017;993.979980;34.766838;157.500000;51.293381;28.042233
27/06/2017;976.780029;34.268524;151.029999;50.975681;27.819807
28/06/2017;990.330017;34.769218;153.410004;51.370403;27.803331
29/06/2017;975.929993;34.256607;150.089996;51.187481;27.704472
30/06/2017;968.000000;34.337669;149.410004;56.800098;27.671520
03/07/2017;953.659973;34.213696;146.169998;56.463146;27.860996
05/07/2017;971.400024;34.354362;147.610001;55.413792;27.712708
06/07/2017;965.140015;34.030106;146.250000;55.028709;27.366713
07/07/2017;978.760010;34.375809;150.179993;55.818134;27.473812
10/07/2017;996.469971;34.585625;152.669998;56.540165;27.523235
11/07/2017;994.130005;34.697689;154.330002;56.010674;27.325525
12/07/2017;1006.510010;34.747765;158.750000;56.049194;27.366713
13/07/2017;1000.630005;35.231762;158.210007;55.779625;27.416142
14/07/2017;1001.809998;35.534557;161.119995;55.837376;27.539715
17/07/2017;1010.039978;35.658535;161.699997;55.635227;27.391430
18/07/2017;1024.449951;35.782524;183.600006;55.500443;27.482046
19/07/2017;1026.869995;36.006630;183.860001;55.615959;27.696232
20/07/2017;1028.699951;35.844505;183.600006;56.896374;27.630331
21/07/2017;1025.670044;35.827812;188.539993;57.714676;27.580904
24/07/2017;1038.949951;36.261749;187.910004;56.751968;27.449099
25/07/2017;1039.869995;36.416725;186.970001;57.175556;27.267859
